contig-100_32_length_4322_read_count_54754	427	ERR843913
contig-100_69_length_2839_read_count_13706	12	ERR843913
contig-100_189_length_1773_read_count_6750	74	ERR843913
contig-100_109_length_1807_read_count_8637	4	ERR843913
contig-100_129_length_2413_read_count_8657	105	ERR843913
contig-100_58_length_2965_read_count_1159066	8408	ERR843913
contig-100_66_length_2796_read_count_7920	53	ERR843913
contig-100_337_length_1466_read_count_8901	1	ERR843913
contig-100_135_length_1556_read_count_2841	19	ERR843913
contig-100_41_length_3707_read_count_43263	294	ERR843913
contig-100_110_length_1765_read_count_5037	569	ERR843913
contig-100_4_length_27322_read_count_1737788	1	ERR843913
contig-100_125_length_1686_read_count_3920	28	ERR843913
contig-100_39_length_2405_read_count_4777	2	ERR843913
contig-100_80_length_1466_read_count_2842	238	ERR843913
contig-100_118_length_1719_read_count_4307	7	ERR843913
contig-100_53_length_3592_read_count_82833	1	ERR843913
contig-100_18_length_6136_read_count_17988	28	ERR843913
contig-100_215_length_1109_read_count_1682	12	ERR843913
contig-100_180_length_1256_read_count_1292	1	ERR843913
contig-100_128_length_1662_read_count_3786	27	ERR843913
contig-100_43_length_5485_read_count_1098704	166	ERR843913
contig-100_30_length_4719_read_count_19126	146	ERR843913
contig-100_14_length_5014_read_count_22408	137	ERR843913
contig-100_12_length_5485_read_count_1298228	166	ERR843913
contig-100_148_length_1956_read_count_9110	1	ERR843913
contig-100_183_length_1244_read_count_1497	10	ERR843913
contig-100_208_length_1135_read_count_1981	14	ERR843913
contig-100_168_length_1311_read_count_2293	17	ERR843913
contig-100_3_length_37744_read_count_573712	9	ERR843913
contig-100_11_length_7357_read_count_145487	1096	ERR843913
contig-100_185_length_1237_read_count_2074	2	ERR843913
contig-100_64_length_3983_read_count_2306461	4	ERR843913
contig-100_49_length_3843_read_count_19762	3	ERR843913
contig-100_246_length_1904_read_count_80132	11	ERR843913
contig-100_67_length_2703_read_count_11747	1	ERR843913
contig-100_2_length_40817_read_count_1535011	10477	ERR843913
contig-100_38_length_2360_read_count_41671	9	ERR843913
contig-100_98_length_1899_read_count_4386	32	ERR843913
contig-100_201_length_1722_read_count_6022	8	ERR843913
contig-100_64_length_2376_read_count_4969	4	ERR843913
contig-100_139_length_1518_read_count_2997	23	ERR843913
contig-100_44_length_2321_read_count_788883	21515	ERR843913
contig-100_491_length_1161_read_count_2873	1	ERR843913
contig-100_47_length_4021_read_count_11943	12	ERR843913
contig-100_12_length_10891_read_count_56425	1	ERR843913
contig-100_172_length_1907_read_count_10490	77	ERR843913
contig-100_76_length_3725_read_count_9803	18	ERR843913
contig-100_62_length_2879_read_count_14133	94	ERR843913
contig-100_0_length_82189_read_count_5576322	36934	ERR843913
contig-100_50_length_5485_read_count_1240022	181	ERR843913
contig-100_165_length_1110_read_count_1748	3	ERR843913
contig-100_204_length_1043_read_count_2087	4	ERR843913
contig-100_30_length_3169_read_count_35054	15	ERR843913
contig-100_205_length_1157_read_count_1604	9	ERR843913
contig-100_18_length_5485_read_count_669142	179	ERR843913
contig-100_11_length_5485_read_count_1655589	174	ERR843913
contig-100_77_length_3301_read_count_10628	2	ERR843913
contig-100_17_length_8752_read_count_50758	2	ERR843913
contig-100_141_length_2371_read_count_5796	12	ERR843913
contig-100_18_length_4828_read_count_27546	10	ERR843913
contig-100_210_length_1118_read_count_284393	1832	ERR843913
contig-100_35_length_2605_read_count_5349	1	ERR843913
contig-100_24_length_5286_read_count_57919	496	ERR843913
contig-100_7_length_11744_read_count_146282	1028	ERR843913
contig-100_206_length_1149_read_count_1387	9	ERR843913
contig-100_260_length_1411_read_count_3848	24	ERR843913
contig-100_166_length_1321_read_count_2023	13	ERR843913
contig-100_28_length_6484_read_count_129565	2	ERR843913
contig-100_25_length_6810_read_count_82724	1	ERR843913
contig-100_106_length_1239_read_count_3387	33	ERR843913
contig-100_52_length_3169_read_count_7360	54	ERR843913
contig-100_162_length_1345_read_count_2532	17	ERR843913
contig-100_111_length_2660_read_count_25880	3	ERR843913
contig-100_34_length_5485_read_count_892374	164	ERR843913
contig-100_292_length_1271_read_count_5111	10	ERR843913
contig-100_217_length_1102_read_count_1939	13	ERR843913
contig-100_10_length_7977_read_count_88490	611	ERR843913
contig-100_15_length_6258_read_count_14453	31	ERR843913
contig-100_34_length_5767_read_count_125363	3	ERR843913
contig-100_198_length_1727_read_count_6855	11	ERR843913
contig-100_67_length_2791_read_count_257839	1727	ERR843913
contig-100_192_length_1207_read_count_7798	49	ERR843913
contig-100_61_length_4016_read_count_41361	4	ERR843913
contig-100_149_length_1460_read_count_5278	35	ERR843913
contig-100_53_length_3155_read_count_8483	54	ERR843913
contig-100_9_length_8486_read_count_118170	847	ERR843913
contig-100_105_length_1801_read_count_41548	301	ERR843913
contig-100_75_length_3066_read_count_34758	7	ERR843913
contig-100_8_length_6153_read_count_513141	65	ERR843913
contig-100_25_length_7064_read_count_290103	40300	ERR843913
contig-100_77_length_1550_read_count_2982	4	ERR843913
contig-100_212_length_1654_read_count_7028	25	ERR843913
contig-100_144_length_1480_read_count_3225	23	ERR843913
contig-100_41_length_2297_read_count_4827	20	ERR843913
contig-100_153_length_1422_read_count_1883	12	ERR843913
contig-100_128_length_1840_read_count_4534	2	ERR843913
contig-100_36_length_4034_read_count_78148	539	ERR843913
contig-100_50_length_1397_read_count_29118	1	ERR843913
contig-100_240_length_1721_read_count_3437	1	ERR843913
contig-100_2_length_11758_read_count_105924	49	ERR843913
contig-100_115_length_1738_read_count_501852	3336	ERR843913
contig-100_134_length_1559_read_count_4967	30	ERR843913
contig-100_59_length_2962_read_count_9506	61	ERR843913
contig-100_31_length_1671_read_count_4195	2	ERR843913
contig-100_178_length_2108_read_count_64659	1	ERR843913
contig-100_8_length_10759_read_count_775421	5296	ERR843913
contig-100_195_length_1202_read_count_2065	14	ERR843913
contig-100_5_length_44413_read_count_4847089	59	ERR843913
contig-100_193_length_1204_read_count_3134	16	ERR843913
contig-100_249_length_1879_read_count_2812	1	ERR843913
contig-100_39_length_2360_read_count_97245	11	ERR843913
contig-100_22_length_5485_read_count_721754	174	ERR843913
contig-100_194_length_1204_read_count_2545	17	ERR843913
contig-100_62_length_4616_read_count_45173	2	ERR843913
contig-100_72_length_2591_read_count_5111	34	ERR843913
contig-100_14_length_6291_read_count_1105617	131	ERR843913
contig-100_120_length_2605_read_count_7121	10	ERR843913
contig-100_93_length_2069_read_count_9896	72	ERR843913
contig-100_90_length_2168_read_count_6128	43	ERR843913
contig-100_169_length_1309_read_count_8423	54	ERR843913
contig-100_167_length_1314_read_count_11810	72	ERR843913
contig-100_3_length_18608_read_count_3804480	25807	ERR843913
contig-100_230_length_1818_read_count_5339	5	ERR843913
contig-100_6_length_12022_read_count_164961	1147	ERR843913
contig-100_7_length_6250_read_count_9240458	60	ERR843913
contig-100_80_length_2342_read_count_5511	39	ERR843913
contig-100_28_length_4896_read_count_166206	1116	ERR843913
contig-100_132_length_1581_read_count_2721	17	ERR843913
contig-100_57_length_1874_read_count_3349	24	ERR843913
contig-100_12_length_5657_read_count_1131873	47	ERR843913
contig-100_37_length_3946_read_count_7055	54	ERR843913
contig-100_88_length_3183_read_count_9682	9	ERR843913
*	415349	ERR843913
contig-100_34_length_2733_read_count_19178	2	ERR843913
contig-100_39_length_5134_read_count_1176615	2	ERR843913
contig-100_61_length_2924_read_count_1180739	8054	ERR843913
contig-100_25_length_5069_read_count_17428	121	ERR843913
contig-100_27_length_2528_read_count_5417	14	ERR843913
contig-100_47_length_3353_read_count_318836	2323	ERR843913
contig-100_87_length_2214_read_count_3749	25	ERR843913
contig-100_86_length_2247_read_count_4860	33	ERR843913
contig-100_84_length_1696_read_count_9476	11	ERR843913
contig-100_338_length_1482_read_count_2103	1	ERR843913
contig-100_22_length_3168_read_count_17358	16317	ERR843913
contig-100_178_length_1264_read_count_2282	18	ERR843913
contig-100_27_length_4247_read_count_201529	3	ERR843913
contig-100_150_length_2275_read_count_4050	4	ERR843913
contig-100_47_length_1234_read_count_1511	1	ERR843913
contig-100_26_length_4374_read_count_38731	3	ERR843913
contig-100_124_length_1690_read_count_1820	10	ERR843913
contig-100_102_length_1848_read_count_5463	37	ERR843913
contig-100_154_length_1422_read_count_3364	23	ERR843913
contig-100_103_length_1647_read_count_3384	2	ERR843913
contig-100_261_length_1796_read_count_12691	2	ERR843913
contig-100_99_length_1876_read_count_4696	33	ERR843913
contig-100_67_length_3029_read_count_12138	2	ERR843913
contig-100_32_length_5485_read_count_1020249	158	ERR843913
contig-100_173_length_1284_read_count_1724917	11411	ERR843913
contig-100_15_length_3729_read_count_24716	43241	ERR843913
contig-100_175_length_1271_read_count_2992	20	ERR843913
contig-100_78_length_2361_read_count_22463	157	ERR843913
contig-100_10_length_12122_read_count_106931	6	ERR843913
contig-100_122_length_1158_read_count_1898	7	ERR843913
contig-100_89_length_2181_read_count_5294	38	ERR843913
contig-100_103_length_1827_read_count_4218	29	ERR843913
contig-100_129_length_1659_read_count_4287	30	ERR843913
contig-100_190_length_1216_read_count_2446	15	ERR843913
contig-100_1_length_51816_read_count_8719538	1	ERR843913
contig-100_308_length_1207_read_count_165526	16	ERR843913
contig-100_113_length_1753_read_count_13110	80	ERR843913
contig-100_165_length_1946_read_count_4391	1	ERR843913
contig-100_140_length_1533_read_count_5150	4	ERR843913
contig-100_229_length_1417_read_count_302372	1	ERR843913
contig-100_126_length_1686_read_count_8731	64	ERR843913
contig-100_66_length_2320_read_count_34982	17	ERR843913
contig-100_51_length_4364_read_count_20261	1	ERR843913
contig-100_269_length_1378_read_count_3579	10	ERR843913
contig-100_164_length_1340_read_count_2307	13	ERR843913
contig-100_94_length_1659_read_count_2771	6	ERR843913
contig-100_163_length_1173_read_count_3488910	1	ERR843913
contig-100_17_length_5973_read_count_2538867	17552	ERR843913
contig-100_134_length_1547_read_count_2677	8	ERR843913
contig-100_100_length_1868_read_count_5300	38	ERR843913
contig-100_59_length_4330_read_count_13673	4	ERR843913
contig-100_187_length_1382_read_count_4259	1	ERR843913
contig-100_118_length_1730_read_count_4182	31	ERR843913
contig-100_176_length_1265_read_count_2830	24	ERR843913
contig-100_182_length_1256_read_count_2427	1	ERR843913
contig-100_83_length_2323_read_count_4877	33	ERR843913
contig-100_142_length_1488_read_count_11552	89	ERR843913
contig-100_108_length_1253_read_count_2303	7	ERR843913
contig-100_119_length_2435_read_count_4319	1	ERR843913
contig-100_86_length_1376_read_count_1931	3	ERR843913
contig-100_191_length_1215_read_count_3124	22	ERR843913
contig-100_29_length_6385_read_count_33676	149	ERR843913
contig-100_426_length_1230_read_count_1325	7	ERR843913
contig-100_350_length_1435_read_count_5708	5	ERR843913
contig-100_352_length_1031_read_count_4125	1	ERR843913
contig-100_55_length_3060_read_count_7790	51	ERR843913
contig-100_279_length_1321_read_count_6329	8	ERR843913
contig-100_40_length_4966_read_count_1561841	3	ERR843913
contig-100_42_length_2192_read_count_4604	48	ERR843913
contig-100_347_length_1437_read_count_3146	13	ERR843913
contig-100_117_length_1183_read_count_1833	22	ERR843913
contig-100_73_length_3417_read_count_12558	3	ERR843913
contig-100_76_length_2511_read_count_86552	553	ERR843913
contig-100_8_length_6303_read_count_28508	7	ERR843913
contig-100_112_length_1223_read_count_2269	3	ERR843913
contig-100_20_length_5759_read_count_24320	168	ERR843913
contig-100_162_length_1324_read_count_1284	2	ERR843913
contig-100_289_length_1281_read_count_1764	3	ERR843913
contig-100_33_length_4250_read_count_20989	160	ERR843913
contig-100_96_length_1913_read_count_7359	53	ERR843913
contig-100_31_length_6195_read_count_23449	10	ERR843913
contig-100_213_length_1230_read_count_1033545	588	ERR843913
contig-100_124_length_1662_read_count_3507	1	ERR843913
contig-100_87_length_1375_read_count_3964	37	ERR843913
contig-100_172_length_1288_read_count_1837	14	ERR843913
contig-100_236_length_1149_read_count_1137452	4198	ERR843913
contig-100_235_length_1400_read_count_4291	1	ERR843913
contig-100_5_length_6948_read_count_2046459	1	ERR843913
contig-100_55_length_3487_read_count_7588	9	ERR843913
contig-100_103_length_2679_read_count_250871	4	ERR843913
contig-100_104_length_1274_read_count_2015	9	ERR843913
contig-100_179_length_1259_read_count_4759	37	ERR843913
contig-100_56_length_3025_read_count_163231	1168	ERR843913
contig-100_104_length_1816_read_count_3372	28	ERR843913
contig-100_156_length_1413_read_count_2230	14	ERR843913
contig-100_203_length_1151_read_count_1849	3	ERR843913
contig-100_91_length_2150_read_count_18435	143	ERR843913
contig-100_46_length_4247_read_count_1126381	2	ERR843913
contig-100_9_length_5312_read_count_35717	67	ERR843913
contig-100_127_length_2472_read_count_7203	7	ERR843913
contig-100_11_length_6387_read_count_267153	1	ERR843913
contig-100_124_length_1287_read_count_2972	1	ERR843913
contig-100_294_length_1662_read_count_29770	2	ERR843913
contig-100_57_length_2981_read_count_6375	46	ERR843913
contig-100_109_length_1774_read_count_2328	3	ERR843913
contig-100_85_length_2249_read_count_4736	32	ERR843913
contig-100_221_length_1035_read_count_17545	143	ERR843913
contig-100_138_length_1532_read_count_3186	24	ERR843913
contig-100_18_length_5782_read_count_47892	350	ERR843913
contig-100_196_length_1202_read_count_2525	17	ERR843913
contig-100_37_length_2861_read_count_17888	11	ERR843913
contig-100_275_length_1333_read_count_5344	7	ERR843913
contig-100_125_length_2482_read_count_32185	1	ERR843913
contig-100_28_length_4194_read_count_1594603	98	ERR843913
contig-100_0_length_79596_read_count_18943074	1	ERR843913
contig-100_84_length_2288_read_count_4080	30	ERR843913
contig-100_187_length_1206_read_count_1445	6	ERR843913
contig-100_82_length_3062_read_count_156122	2	ERR843913
contig-100_29_length_4732_read_count_19085	142	ERR843913
contig-100_171_length_1915_read_count_8196	3	ERR843913
contig-100_30_length_7308_read_count_32139	194	ERR843913
contig-100_19_length_5769_read_count_1646748	10887	ERR843913
contig-100_209_length_1130_read_count_6877	41	ERR843913
contig-100_82_length_2422_read_count_9060	2	ERR843913
contig-100_96_length_2881_read_count_250092	13	ERR843913
contig-100_134_length_1474_read_count_2203	2	ERR843913
contig-100_188_length_1223_read_count_1680	11	ERR843913
contig-100_0_length_45663_read_count_14554073	5	ERR843913
contig-100_84_length_3423_read_count_10990	3	ERR843913
contig-100_13_length_5485_read_count_2473204	182	ERR843913
contig-100_431_length_1267_read_count_3343	5	ERR843913
contig-100_174_length_1277_read_count_7405	46	ERR843913
contig-100_109_length_2826_read_count_10293	33	ERR843913
contig-100_140_length_1498_read_count_2942	21	ERR843913
contig-100_1_length_45281_read_count_5157502	9	ERR843913
contig-100_26_length_6510_read_count_2600579	179	ERR843913
contig-100_81_length_2338_read_count_4580	38	ERR843913
contig-100_218_length_1099_read_count_3516	23	ERR843913
contig-100_35_length_5957_read_count_41512	6	ERR843913
contig-100_152_length_1440_read_count_11905	88	ERR843913
contig-100_35_length_3432_read_count_12844	1	ERR843913
contig-100_69_length_2760_read_count_7733	51	ERR843913
contig-100_132_length_2360_read_count_135789	22	ERR843913
contig-100_112_length_2745_read_count_5318	1	ERR843913
contig-100_56_length_4312_read_count_32243	4	ERR843913
contig-100_170_length_1307_read_count_4606	28	ERR843913
contig-100_82_length_2329_read_count_4623	35	ERR843913
contig-100_200_length_1194_read_count_287758	1853	ERR843913
contig-100_115_length_1584_read_count_2148	8	ERR843913
contig-100_38_length_3936_read_count_27260	182	ERR843913
contig-100_199_length_1195_read_count_2423	17	ERR843913
contig-100_334_length_1231_read_count_2621	35	ERR843913
contig-100_126_length_1776_read_count_4555	7037	ERR843913
contig-100_214_length_1113_read_count_2304	16	ERR843913
