Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	518.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	257.7
Enterobacteria_phage_phi92	77.4	Streptococcus_salivarius_CCHSS3	93.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	781.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	219.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	57.8
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	240.4
Enterobacteria_phage_phi92	77.4	Ralstonia_solanacearum_strain_UW163	52.0
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	55.8
Enterobacteria_phage_phi92	77.4	Streptococcus_salivarius_CCHSS3	82.0
Enterobacteria_phage_phi92	77.4	Bacillus_amyloliquefaciens_DSM7	105.9
Enterobacteria_phage_phi92	77.4	Streptococcus_salivarius_CCHSS3	280.8
Enterobacteria_phage_phi92	77.4	Pseudomonas_putida_strain_1A00316	127.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	465.7
Enterobacteria_phage_phi92	77.4	Escherichia_coli_HUSEC2011	253.8
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	234.6
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	240.4
Enterobacteria_phage_phi92	77.4	Microbacterium_sp._XT11	51.6
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	414.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	190.3
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	536.6
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	258.5
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	559.7
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	157.5
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	418.3
Enterobacteria_phage_phi92	77.4	Streptococcus_pneumoniae_INV200_genome.__835	195.7
Enterobacteria_phage_phi92	77.4	Bacillus_amyloliquefaciens_DSM7	39.7
Enterobacteria_phage_phi92	77.4	Escherichia_coli_HUSEC2011	50.4
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	480.7
Enterobacteria_phage_phi92	77.4	Chryseobacterium_sp._IHB_B_17019	536.6
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	248.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	222.2
Enterobacteria_phage_phi92	77.4	Streptococcus_gordonii_strain_KCOM_1506_(=_ChDC_B679)	51.2
Enterobacteria_phage_phi92	77.4	Streptococcus_pneumoniae_INV200_genome.__831	73.6
Enterobacteria_phage_phi92	77.4	Staphylococcus_aureus_subsp._aureus_TW20	50.4
Enterobacteria_phage_phi92	77.4	Acinetobacter_baumannii_ATCC_17978-mff	56.6
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	340.9
Enterobacteria_phage_phi92	77.4	Pseudomonas_aeruginosa_strain_X78812	49.3
Enterobacteria_phage_phi92	77.4	Achromobacter_xylosoxidans_strain_MN001	99.8
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	268.5
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	255.0
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	309.3
Enterobacteria_phage_phi92	77.4	Streptococcus_salivarius_CCHSS3	161.0
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	274.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	48.5
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	114.0
Enterobacteria_phage_phi92	77.4	Streptococcus_salivarius_CCHSS3	407.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	287.0
Enterobacteria_phage_phi92	77.4	Bacillus_amyloliquefaciens_DSM7	221.5
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	295.0
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	185.3
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	157.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	204.9
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	265.8
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	360.5
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	118.6
Enterobacteria_phage_phi92	77.4	Arthrobacter_sulfonivorans_strain_Ar51	50.4
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	446.8
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	73.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	282.3
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	258.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	346.3
Enterobacteria_phage_phi92	77.4	Escherichia_coli_HUSEC2011	233.0
Enterobacteria_phage_phi92	77.4	Mycobacterium_smegmatis_str._MC2_155	230.3
Enterobacteria_phage_phi92	77.4	Arthrobacter_sp._ERGS1:01	136.3
Enterobacteria_phage_phi92	77.4	Acinetobacter_baumannii_ATCC_17978-mff	48.9
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	475.3
Enterobacteria_phage_phi92	77.4	Microbacterium_sp._XT11	193.4
Enterobacteria_phage_phi92	77.4	Ralstonia_solanacearum_strain_YC45	32.7
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	145.2
Enterobacteria_phage_phi92	77.4	Chryseobacterium_sp._IHB_B_17019	50.4
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	532.3
Enterobacteria_phage_phi92	77.4	Listeria_monocytogenes_10403S	34.3
Enterobacteria_phage_phi92	77.4	Streptococcus_salivarius_strain_NCTC_8618	53.1
Enterobacteria_phage_phi92	77.4	Corynebacterium_glutamicum_strain_CP	259.6
Enterobacteria_phage_phi92	77.4	Pseudomonas_putida_strain_1A00316	60.8
Enterobacteria_phage_phi92	77.4	Pseudomonas_putida_strain_1A00316	124.4
Enterobacteria_phage_phi92	77.4	Pseudomonas_aeruginosa_strain_F30658	52.0
Enterobacteria_phage_phi92	77.4	Escherichia_coli_HUSEC2011	53.9
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	924.9
Enterobacteria_phage_phi92	77.4	Corynebacterium_glutamicum_strain_CP	672.5
Enterobacteria_phage_phi92	77.4	Pseudomonas_putida_strain_1A00316	197.6
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	108.6
Enterobacteria_phage_phi92	77.4	Escherichia_coli_HUSEC2011	54.3
Enterobacteria_phage_phi92	77.4	Arthrobacter_sp._ERGS1:01	193.7
Enterobacteria_phage_phi92	77.4	Arthrobacter_sulfonivorans_strain_Ar51	63.9
Enterobacteria_phage_phi92	77.4	Streptococcus_salivarius_CCHSS3	446.4
Enterobacteria_phage_phi92	77.4	Vibrio_parahaemolyticus_strain_FORC_006	49.3
Enterobacteria_phage_phi92	77.4	Chryseobacterium_sp._IHB_B_17019	49.3
Enterobacteria_phage_phi92	77.4	Vibrio_vulnificus_strain_FORC_009	74.3
Enterobacteria_phage_phi92	77.4	Lactococcus_lactis_subsp._cremoris_A76	59.7
Enterobacteria_phage_phi92	77.4	Pseudomonas_putida_strain_1A00316	53.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	56.2
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	266.2
Enterobacteria_phage_phi92	77.4	Pseudomonas_putida_strain_1A00316	50.1
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	280.0
Enterobacteria_phage_phi92	77.4	Serratia_marcescens_subsp._marcescens_Db11	223.0
Enterobacteria_phage_phi92	77.4	Chryseobacterium_sp._IHB_B_17019	50.1
Enterobacteria_phage_phi92	77.4	Escherichia_coli_HUSEC2011	65.1
Enterobacteria_phage_phi92	77.4	Xylella_fastidiosa_M12	215.7
Enterobacteria_phage_phi92	77.4	Bacillus_amyloliquefaciens_DSM7	97.1
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	181.8
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	390.6
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	281.2
Bacteriophage_D3	48.5	Escherichia_coli_HUSEC2011	82.4
Bacteriophage_D3	48.5	Propionibacterium_acnes_strain_PA_15_1_R1	53.1
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	56.2
Bacteriophage_D3	48.5	Pseudomonas_putida_strain_1A00316	114.4
Bacteriophage_D3	48.5	Ralstonia_solanacearum_strain_UW163	51.2
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	168.7
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	82.8
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	115.5
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	249.2
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	147.5
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	350.1
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	121.7
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	151.0
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	259.6
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	195.3
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	258.5
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	197.6
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	114.0
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	62.0
Bacteriophage_D3	48.5	Pseudomonas_putida_strain_1A00316	106.7
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	241.9
Bacteriophage_D3	48.5	Bacillus_amyloliquefaciens_DSM7	52.0
Bacteriophage_D3	48.5	Bacillus_amyloliquefaciens_DSM7	204.1
Bacteriophage_D3	48.5	Serratia_marcescens_subsp._marcescens_Db11	228.4
Erwinia_phage_phiEaH2	68.2	Serratia_marcescens_subsp._marcescens_Db11	236.1
Erwinia_phage_phiEaH2	68.2	Streptococcus_salivarius_CCHSS3	36.2
Erwinia_phage_phiEaH2	68.2	Escherichia_coli_HUSEC2011	153.3
Erwinia_phage_phiEaH2	68.2	Serratia_marcescens_subsp._marcescens_Db11	295.4
Erwinia_phage_phiEaH2	68.2	Serratia_marcescens_subsp._marcescens_Db11	158.7
Erwinia_phage_phiEaH2	68.2	Serratia_marcescens_subsp._marcescens_Db11	221.5
Erwinia_phage_phiEaH2	68.2	Serratia_marcescens_subsp._marcescens_Db11	522.7
Lactococcus_phage_phiL47	52.0	Serratia_marcescens_subsp._marcescens_Db11	265.8
Lactococcus_phage_phiL47	52.0	Escherichia_coli_HUSEC2011	128.6
Lactococcus_phage_phiL47	52.0	Serratia_marcescens_subsp._marcescens_Db11	350.1
Lactococcus_phage_phiL47	52.0	Arthrobacter_sulfonivorans_strain_Ar51	57.8
Lactococcus_phage_phiL47	52.0	Escherichia_coli_HUSEC2011	87.0
Lactococcus_phage_phiL47	52.0	Serratia_marcescens_subsp._marcescens_Db11	584.7
Lactococcus_phage_phiL47	52.0	Corynebacterium_glutamicum_strain_CP	51.6
Lactococcus_phage_phiL47	52.0	Serratia_marcescens_subsp._marcescens_Db11	51.6
Lactococcus_phage_phiL47	52.0	Serratia_marcescens_subsp._marcescens_Db11	145.2
Lactococcus_phage_phiL47	52.0	Ralstonia_solanacearum_strain_UW163	50.4
Lactococcus_phage_949	121.3	Serratia_marcescens_subsp._marcescens_Db11	167.2
Lactococcus_phage_949	121.3	Serratia_marcescens_subsp._marcescens_Db11	254.6
Lactococcus_phage_949	121.3	Serratia_marcescens_subsp._marcescens_Db11	114.8
Lactococcus_phage_949	121.3	Pseudomonas_putida_strain_1A00316	55.1
Lactococcus_phage_949	121.3	Serratia_marcescens_subsp._marcescens_Db11	73.9
Lactococcus_phage_949	121.3	Serratia_marcescens_subsp._marcescens_Db11	645.2
Lactococcus_phage_949	121.3	Serratia_marcescens_subsp._marcescens_Db11	58.2
Lactococcus_phage_949	121.3	Ralstonia_solanacearum_strain_UW163	56.2
Lactococcus_phage_949	121.3	Serratia_marcescens_subsp._marcescens_Db11	391.7
Lactococcus_phage_949	121.3	Serratia_marcescens_subsp._marcescens_Db11	219.2
Lactococcus_phage_949	121.3	Serratia_marcescens_subsp._marcescens_Db11	67.4
Lactococcus_phage_949	121.3	Serratia_marcescens_subsp._marcescens_Db11	384.4
Lactococcus_phage_949	121.3	Serratia_marcescens_subsp._marcescens_Db11	109.8
Lactococcus_phage_949	121.3	Serratia_marcescens_subsp._marcescens_Db11	334.7
Lactococcus_phage_949	121.3	Escherichia_coli_HUSEC2011	233.0
Lactococcus_phage_949	121.3	Serratia_marcescens_subsp._marcescens_Db11	83.2
Lactococcus_phage_949	121.3	Serratia_marcescens_subsp._marcescens_Db11	487.3
Lactococcus_phage_949	121.3	Bacillus_amyloliquefaciens_DSM7	57.0
Bacteriophage_KVP40	50.1	Propionibacterium_phage_PAC9	74.3
Bacteriophage_KVP40	50.1	Propionibacterium_phage_PAC9	75.9
Bacteriophage_KVP40	50.1	Clostridium_perfringens_strain_JP55	44.7
Bacteriophage_KVP40	50.1	Pseudomonas_putida_strain_1A00316	239.2
Bacteriophage_KVP40	50.1	Streptococcus_salivarius_CCHSS3	181.0
Bacteriophage_KVP40	50.1	Pseudomonas_putida_strain_1A00316	49.7
Bacteriophage_KVP40	50.1	Ralstonia_solanacearum_strain_UW163	52.0
Bacteriophage_KVP40	50.1	Escherichia_coli_HUSEC2011	68.6
Bacteriophage_KVP40	50.1	Serratia_marcescens_subsp._marcescens_Db11	85.9
Salmonella_phage_FSL_SP-058	42.7	Propionibacterium_phage_PAC9	74.3
Salmonella_phage_FSL_SP-058	42.7	Propionibacterium_phage_PAC9	75.9
Salmonella_phage_FSL_SP-058	42.7	Streptococcus_salivarius_CCHSS3	48.5
Salmonella_phage_FSL_SP-058	42.7	Arthrobacter_sulfonivorans_strain_Ar51	152.1
Salmonella_phage_FSL_SP-058	42.7	Pseudomonas_putida_strain_1A00316	169.5
Salmonella_phage_FSL_SP-058	42.7	Arthrobacter_sp._ERGS1:01	56.2
Salmonella_phage_FSL_SP-058	42.7	Propionibacterium_phage_PAC9	73.2
Salmonella_phage_FSL_SP-058	42.7	Staphylococcus_aureus_subsp._aureus_TW20	97.1
Salmonella_phage_FSL_SP-058	42.7	Arthrobacter_sulfonivorans_strain_Ar51	50.8
Salmonella_phage_FSL_SP-058	42.7	Escherichia_coli_HUSEC2011	68.6
Salmonella_phage_FSL_SP-058	42.7	Streptococcus_pneumoniae_INV200_genome.__592	110.2
Salmonella_phage_FSL_SP-058	42.7	Escherichia_coli_HUSEC2011	194.5
Salmonella_phage_FSL_SP-058	42.7	Staphylococcus_aureus_subsp._aureus_TW20	99.8
Bacteriophage_KVP40	57.8	Serratia_marcescens_subsp._marcescens_Db11	694.1
Bacteriophage_KVP40	57.8	Streptococcus_agalactiae_strain_HN016	28.5
Bacteriophage_KVP40	57.8	Bacillus_amyloliquefaciens_DSM7	66.6
Bacteriophage_KVP40	57.8	Serratia_marcescens_subsp._marcescens_Db11	73.2
Bacteriophage_KVP40	57.8	Serratia_marcescens_subsp._marcescens_Db11	664.8
Klebsiella_phage_KP15	247.7	Escherichia_coli_HUSEC2011	533.1
Klebsiella_phage_KP15	247.7	Bacillus_amyloliquefaciens_DSM7	75.5
Klebsiella_phage_KP15	247.7	Serratia_marcescens_subsp._marcescens_Db11	170.2
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	390.6
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	231.9
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	662.1
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	265.8
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	278.1
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	415.6
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	167.5
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	445.7
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	255.4
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	258.5
Salmonella_phage_FSL_SP-058	146.4	Acinetobacter_baumannii_ATCC_17978-mff	446.4
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	394.4
Salmonella_phage_FSL_SP-058	146.4	Pseudomonas_putida_strain_1A00316	60.8
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	125.9
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	419.9
Salmonella_phage_FSL_SP-058	146.4	Escherichia_coli_HUSEC2011	128.6
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	157.5
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	50.1
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	510.4
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	53.1
Salmonella_phage_FSL_SP-058	146.4	Arthrobacter_sulfonivorans_strain_Ar51	152.1
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	296.2
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	322.8
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	875.9
Salmonella_phage_FSL_SP-058	146.4	Streptococcus_pneumoniae_INV200_genome.__597	50.1
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	226.9
Salmonella_phage_FSL_SP-058	146.4	Pseudomonas_putida_strain_1A00316	239.2
Salmonella_phage_FSL_SP-058	146.4	Vibrio_parahaemolyticus_strain_FORC_006	72.4
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	463.0
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	453.0
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	243.0
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	298.9
Salmonella_phage_FSL_SP-058	146.4	Pseudomonas_putida_strain_1A00316	104.0
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	335.9
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	296.2
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	57.8
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	465.7
Salmonella_phage_FSL_SP-058	146.4	Escherichia_coli_HUSEC2011	683.3
Salmonella_phage_FSL_SP-058	146.4	Clostridium_perfringens_strain_JP55	82.0
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	263.5
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	48.5
Salmonella_phage_FSL_SP-058	146.4	Pseudomonas_aeruginosa_strain_X78812	49.3
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	274.2
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	114.0
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	211.1
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	360.5
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	118.6
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	266.2
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	297.0
Salmonella_phage_FSL_SP-058	146.4	Mycobacterium_smegmatis_str._MC2_155	230.3
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	384.8
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	654.1
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	456.4
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	266.2
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	487.3
Salmonella_phage_FSL_SP-058	146.4	Bacillus_amyloliquefaciens_DSM7	57.0
Salmonella_phage_FSL_SP-058	146.4	Streptococcus_agalactiae_strain_HN016	203.4
Salmonella_phage_FSL_SP-058	146.4	Serratia_marcescens_subsp._marcescens_Db11	344.0
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	416.4
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	157.5
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	281.6
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	127.9
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	213.4
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	392.9
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	188.3
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	173.7
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	84.3
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	218.4
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	645.2
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	106.3
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	276.6
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	233.4
Klebsiella_phage_KP15	313.5	Streptococcus_salivarius_CCHSS3	139.4
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	137.1
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	212.2
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	106.3
Klebsiella_phage_KP15	313.5	Microbacterium_sp._XT11	51.2
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	163.7
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	161.4
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	101.3
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	270.4
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	346.3
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	136.0
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	710.3
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	86.3
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	552.4
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	105.9
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	698.0
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	289.3
Klebsiella_phage_KP15	313.5	Serratia_marcescens_subsp._marcescens_Db11	156.8
